idx,state0,state1,state2,state3,user_input,controller_vote,actuation
0,-0.016702458262443542,-0.03762178122997284,0.0262114480137825,0.007232968229800463,0.4129162654587315,1,0
13,-0.043184127658605576,0.14598584175109863,0.07559270411729813,-0.031565941870212555,0.2663895164622565,0,1
46,0.15887632966041565,0.3388093411922455,-0.030691761523485184,-0.273578941822052,0.9572743089264575,1,0
58,0.1626114547252655,-0.048446282744407654,0.010400635190308094,0.2459843009710312,0.2650032449703704,0,1
64,0.17624853551387787,-0.0497470460832119,0.012006224133074284,0.2746826708316803,0.7680307412285862,0,1
67,0.18495899438858032,0.14470519125461578,0.011190090328454971,-0.0032375275623053312,0.7799590383216816,0,1
79,0.2274179905653,0.14456579089164734,0.00036270215059630573,-0.0001623445568839088,0.8951307201212169,1,0
85,0.24865837395191193,0.14436519145965576,-0.005291283130645752,0.004262853413820267,0.6559963579199443,0,1
93,0.2718322277069092,0.1456449180841446,-0.006271577440202236,-0.023967839777469635,0.07382903867722024,1,0
98,0.27860620617866516,-0.04928956925868988,0.0027224794030189514,0.26457878947257996,0.07032090613725017,0,1
125,0.37712526321411133,0.5182853937149048,0.03275728225708008,-0.22119595110416412,0.5,0,1
149,0.5867048501968384,0.5194794535636902,-0.01100863702595234,-0.24741151928901672,0.5,1,0
164,0.6686844229698181,0.7146145105361938,0.019770219922065735,-0.5405489802360535,0.5,1,0
168,0.7102212309837341,0.3238382339477539,0.0004493081651162356,0.056732840836048126,0.5,0,1
183,0.8111635446548462,0.5173356533050537,0.014076801016926765,-0.20013776421546936,0.5,0,1
184,0.8215102553367615,0.7122534513473511,0.01007404550909996,-0.4883470833301544,0.5,1,0
213,1.0336354970932007,0.1357330083847046,-0.011637290008366108,0.19465185701847076,0.5,0,1
233,1.103557825088501,0.1336839497089386,0.04237724468111992,0.24002580344676971,0.5,0,1
315,2.000697612762451,0.4976181387901306,0.0035685496404767036,0.2348313182592392,0.5,0,1
0,-0.019962871447205544,-0.0039450195617973804,-0.01282119657844305,0.0009086347417905927,0.48047335156053483,1,0
13,-0.04431632161140442,-0.1995304822921753,0.020621687173843384,0.30386316776275635,0.20699138945213302,0,1
46,0.019217342138290405,0.3570888042449951,0.08674293011426926,0.060108717530965805,0.3356233269672829,0,1
58,0.1501808613538742,0.3437528908252716,0.06535887718200684,0.3547429144382477,0.9030255150130805,0,1
64,0.22624164819717407,0.7278079986572266,0.0620168037712574,-0.09498749673366547,0.4115295996862951,0,1
67,0.2737589180469513,0.9203935861587524,0.05163828283548355,-0.3320396840572357,0.7054685823017185,1,0
79,0.47829553484916687,0.9144787788391113,0.011955367401242256,-0.2010735720396042,0.49991252662462293,0,1
85,0.5841103196144104,0.9144687056541443,-0.0058730351738631725,-0.20083321630954742,0.7570904983027206,1,0
93,0.7070527076721191,0.9149396419525146,-0.0038108285516500473,-0.21122108399868011,0.8627815721013967,0,1
98,0.8063793778419495,0.721045970916748,-0.03725851699709892,0.054407112300395966,0.4482529363702987,0,1
125,1.168048620223999,0.5593844652175903,-0.11923588812351227,-0.39366415143013,0.5,1,0
149,1.158369541168213,-0.17821118235588074,-0.10728654265403748,-0.16725122928619385,0.5,1,0
164,0.9946768283843994,-0.7452268004417419,-0.05207813158631325,0.3074584901332855,0.5,1,0
168,0.9273351430892944,-0.742938756942749,-0.017570527270436287,0.2565699815750122,0.5,0,1
183,0.7240028381347656,-0.5492541790008545,0.02930220030248165,-0.0044571575708687305,0.5,1,0
184,0.7130177617073059,-0.744783878326416,0.029213055968284607,0.2973250448703766,0.5,0,1
213,0.446797251701355,-0.18370117247104645,0.07540752738714218,-0.04529242590069771,0.5,1,0
233,0.4239637851715088,0.18670642375946045,0.06329485774040222,-0.19337564706802368,0.5,1,0
315,1.1346840858459473,0.1755942553281784,-0.11073299497365952,0.05252869799733162,0.5,1,0
351,0.9690889120101929,-0.551956832408905,-0.04949815571308136,0.055358413606882095,0.5,1,0
374,0.6502818465232849,-0.7465479373931885,0.04384171590209007,0.33654460310935974,0.5,0,1
396,0.4615628719329834,-0.3800662159919739,0.07733231037855148,0.2758355438709259,0.5,0,1
404,0.4391249418258667,0.0010999470250681043,0.07717275619506836,-0.11040903627872467,0.5,0,1
412,0.4465295076370239,-0.006851550191640854,0.060516346246004105,0.0654536634683609,0.5,0,1
416,0.44587770104408264,-0.010268809273838997,0.06804031133651733,0.14103296399116516,0.5,0,1
426,0.4702298939228058,0.3697386384010315,0.07531580328941345,-0.21951527893543243,0.5,1,0
432,0.5181935429573059,0.36395034193992615,0.04991896077990532,-0.09128504991531372,0.5,0,1
434,0.5366389751434326,0.7527292966842651,0.04073705896735191,-0.6449490785598755,0.5,1,0
