0,-0.016702458262443542,-0.03762178122997284,0.0262114480137825,0.007232968229800463,0.4129162654587315,0
1,-0.01745489425957203,-0.23310963809490204,0.026356106624007225,0.3080693185329437,0.8732835650045923,0
2,-0.022117087617516518,-0.42859703302383423,0.03251749277114868,0.6089463829994202,0.37164423555653103,1
3,-0.030689027160406113,-0.2339443862438202,0.044696420431137085,0.3266802132129669,0.42565919638045246,0
4,-0.03536791726946831,-0.4296732544898987,0.05123002454638481,0.6331166625022888,0.14149391384848808,1
5,-0.043961379677057266,-0.23530200123786926,0.06389235705137253,0.3569973409175873,0.9016465388493766,1
6,-0.04866741970181465,-0.04114384949207306,0.07103230804204941,0.08512593060731888,0.6018457895270607,0
7,-0.049490299075841904,-0.2372083216905594,0.07273482531309128,0.3993469476699829,0.6682821176129324,1
8,-0.05423446372151375,-0.043189480900764465,0.08072176575660706,0.13045336306095123,0.06749672926124972,1
9,-0.05509825423359871,0.15068893134593964,0.08333083242177963,-0.13571085035800934,0.3633692603736599,0
10,-0.05208447575569153,-0.045521628111600876,0.08061661571264267,0.18205462396144867,0.5059844880452682,1
11,-0.05299490690231323,0.1483597755432129,0.08425770699977875,-0.08414733409881592,0.1533448955266794,1
12,-0.05002771317958832,0.34217917919158936,0.082574762403965,-0.34910261631011963,0.7544450112494505,0
13,-0.043184127658605576,0.14598584175109863,0.07559270411729813,-0.031565941870212555,0.2663895164622565,1
14,-0.04026441276073456,0.3399469256401062,0.07496138662099838,-0.2994736433029175,0.12356278780270924,1
15,-0.03346547484397888,0.5339248180389404,0.0689719170331955,-0.5676053166389465,0.6427236544441574,0
16,-0.022786976769566536,0.3379065990447998,0.05761981010437012,-0.25401541590690613,0.09971679451804027,1
17,-0.01602884568274021,0.5321605205535889,0.05253950133919716,-0.5279818773269653,0.6449766555039386,0
18,-0.0053856344893574715,0.3363402783870697,0.04197986423969269,-0.21921728551387787,0.6246052933070353,0
19,0.0013411709805950522,0.1406441628932953,0.03759551793336868,0.08640670776367188,0.20217868963675079,1
20,0.00415405398234725,0.33520761132240295,0.039323654025793076,-0.19418175518512726,0.6706862982648734,1
21,0.010858206078410149,0.5297456383705139,0.03544001653790474,-0.47420501708984375,0.8446370894873828,0
22,0.021453117951750755,0.3341415822505951,0.025955917313694954,-0.17056600749492645,0.6836622301843358,1
23,0.02813594974577427,0.5288825631141663,0.02254459634423256,-0.45494896173477173,0.5428084899245802,0
24,0.03871360048651695,0.33344924449920654,0.013445617631077766,-0.15524587035179138,0.8343477117719099,1
25,0.04538258537650108,0.5283761024475098,0.010340699926018715,-0.443656861782074,0.2795000537355675,0
26,0.0559501089155674,0.33310940861701965,0.0014675628626719117,-0.14773233234882355,0.24913478477322548,1
27,0.06261229515075684,0.5282102823257446,-0.0014870838494971395,-0.43995189666748047,0.6428771290211321,0
28,0.07317650318145752,0.33310943841934204,-0.010286121629178524,-0.14773812890052795,0.20650790612252212,1
29,0.07983869314193726,0.5283771753311157,-0.013240884989500046,-0.4436482787132263,0.4673319577427496,0
30,0.09040623158216476,0.3334450423717499,-0.022113850340247154,-0.15516844391822815,0.7380584975624224,0
31,0.09707513451576233,0.13864657282829285,-0.025217220187187195,0.1304568648338318,0.48846206339076104,1
32,0.09984806925058365,0.334120512008667,-0.022608082741498947,-0.17007389664649963,0.6135932940970417,0
33,0.10653048008680344,0.13932932913303375,-0.026009559631347656,0.11539199203252792,0.6393509792910423,1
34,0.10931706428527832,0.3348141014575958,-0.02370171993970871,-0.1853819489479065,0.07119068118670824,0
35,0.11601334810256958,0.14003916084766388,-0.02740935981273651,0.09973075985908508,0.14831566375079375,0
36,0.1188141256570816,-0.05467945709824562,-0.02541474439203739,0.38364163041114807,0.9556010940982717,1
37,0.11772053688764572,0.14079393446445465,-0.017741911113262177,0.08305510878562927,0.7085255784613028,1
38,0.12053641676902771,0.3361656665802002,-0.016080809757113457,-0.2151722013950348,0.6540747436642378,0
39,0.1272597312927246,0.1412772536277771,-0.020384253934025764,0.07239505648612976,0.7076051751477873,1
40,0.1300852745771408,0.3366854190826416,-0.01893635280430317,-0.22664885222911835,0.6888857050353651,0
41,0.136818990111351,0.1418391317129135,-0.02346932888031006,0.06000120937824249,0.20406354768027735,1
42,0.13965576887130737,0.33728960156440735,-0.02226930484175682,-0.23999308049678802,0.11169514967129923,0
43,0.1464015543460846,0.14249272644519806,-0.02706916630268097,0.04558313265442848,0.21133773181739302,1
44,0.14925141632556915,0.3379921615123749,-0.026157503947615623,-0.2555159628391266,0.49618281615963467,0
45,0.15601125359535217,0.14325326681137085,-0.03126782178878784,0.028803043067455292,0.6818214712917909,1
46,0.15887632966041565,0.3388093411922455,-0.030691761523485184,-0.273578941822052,0.9572743089264575,0
47,0.16565251350402832,0.14413844048976898,-0.036163341253995895,0.00926792062819004,0.6189469209678903,0
48,0.1685352772474289,-0.05044671148061752,-0.035977981984615326,0.2903251051902771,0.36235015427805795,0
49,0.16752634942531586,-0.24503766000270844,-0.030171480029821396,0.5714474320411682,0.5547845520093541,1
50,0.16262559592723846,-0.04950590804219246,-0.018742531538009644,0.26941418647766113,0.07737663073167789,1
51,0.16163547337055206,0.14587843418121338,-0.013354248367249966,-0.02912081964313984,0.813433751711045,0
52,0.16455304622650146,-0.0490494929254055,-0.0139366639778018,0.2593189477920532,0.22769286738392724,1
53,0.1635720580816269,0.14626862108707428,-0.008750285021960735,-0.0377269946038723,0.516465493813037,0
