0,-0.009709978476166725,-0.014242805540561676,-0.02493968792259693,0.007761174347251654,0.5,0
1,-0.009994834661483765,-0.20899836719036102,-0.02478446438908577,0.2924721837043762,0.5,1
2,-0.014174801297485828,-0.013531974516808987,-0.01893502101302147,-0.007923268713057041,0.5,0
3,-0.014445440843701363,-0.20837733149528503,-0.019093487411737442,0.278725802898407,0.5,0
4,-0.01861298829317093,-0.4032217562198639,-0.013518971391022205,0.5653260350227356,0.5,1
5,-0.02667742222547531,-0.20791278779506683,-0.002212450373917818,0.2684148848056793,0.5,1
6,-0.030835678800940514,-0.01275932602584362,0.0031558473128825426,-0.024965044111013412,0.5,0
7,-0.031090864911675453,-0.20792639255523682,0.0026565464213490486,0.2687119245529175,0.5,1
8,-0.03524939343333244,-0.012842453084886074,0.008030785247683525,-0.02313193678855896,0.5,0
9,-0.0355062410235405,-0.20807865262031555,0.007568146102130413,0.2720739245414734,0.5,1
10,-0.03966781497001648,-0.013065501116216183,0.013009624555706978,-0.018212392926216125,0.5,0
11,-0.03992912545800209,-0.2083715796470642,0.012645376846194267,0.27854666113853455,0.5,1
12,-0.044096555560827255,-0.013432291336357594,0.018216310068964958,-0.010121255181729794,0.5,0
13,-0.04436520114541054,-0.2088106870651245,0.018013885244727135,0.2882530093193054,0.5,1
14,-0.048541415482759476,-0.013950192369520664,0.023778945207595825,0.0013054904993623495,0.5,0
15,-0.04882042109966278,-0.20940496027469635,0.023805055767297745,0.30139508843421936,0.5,1
16,-0.05300851911306381,-0.014630239456892014,0.029832957312464714,0.016313830390572548,0.5,1
17,-0.0533011257648468,0.18005144596099854,0.030159233137965202,-0.2668091654777527,0.5,0
18,-0.04970009624958038,-0.015487661585211754,0.024823050945997238,0.0352315790951252,0.5,1
19,-0.050009846687316895,0.1792696863412857,0.025527682155370712,-0.24951721727848053,0.5,0
20,-0.04642445594072342,-0.016207339242100716,0.02053733728826046,0.05110711231827736,0.5,1
21,-0.04674860090017319,0.17861419916152954,0.02155948057770729,-0.235026016831398,0.5,0
