idx,state0,state1,state2,state3,user_input,controller_vote,actuation
5,-0.043961379677057266,-0.23530200123786926,0.06389235705137253,0.3569973409175873,0.9016465388493766,0,1
9,-0.05509825423359871,0.15068893134593964,0.08333083242177963,-0.13571085035800934,0.3633692603736599,1,0
31,0.09707513451576233,0.13864657282829285,-0.025217220187187195,0.1304568648338318,0.48846206339076104,0,1
33,0.10653048008680344,0.13932932913303375,-0.026009559631347656,0.11539199203252792,0.6393509792910423,0,1
34,0.10931706428527832,0.3348141014575958,-0.02370171993970871,-0.1853819489479065,0.07119068118670824,1,0
35,0.11601334810256958,0.14003916084766388,-0.02740935981273651,0.09973075985908508,0.14831566375079375,1,0
42,0.13965576887130737,0.33728960156440735,-0.02226930484175682,-0.23999308049678802,0.11169514967129923,1,0
46,0.15887632966041565,0.3388093411922455,-0.030691761523485184,-0.273578941822052,0.9572743089264575,1,0
48,0.1685352772474289,-0.05044671148061752,-0.035977981984615326,0.2903251051902771,0.36235015427805795,1,0
49,0.16752634942531586,-0.24503766000270844,-0.030171480029821396,0.5714474320411682,0.5547845520093541,0,1
53,0.1635720580816269,0.14626862108707428,-0.008750285021960735,-0.0377269946038723,0.516465493813037,1,0
55,0.16552288830280304,0.14652960002422333,-0.004461178556084633,-0.04348337650299072,0.9517186659259169,1,0
57,0.1674829125404358,-0.24357350170612335,-0.0003750724426936358,0.5387853980064392,0.6416703334849354,0,1
59,0.16164252161979675,0.14652559161186218,0.01532032061368227,-0.04339996352791786,0.007717952697051111,1,0
62,0.16651877760887146,0.34093645215034485,0.01885361038148403,-0.320468932390213,0.5714522990931828,1,0
64,0.17624853551387787,-0.0497470460832119,0.012006224133074284,0.2746826708316803,0.7680307412285862,0,1
66,0.17815762758255005,0.3400682210922241,0.017216090112924576,-0.30129995942115784,0.5431307900853323,1,0
68,0.18785309791564941,0.33966487646102905,0.01112534012645483,-0.29236894845962524,0.811519087246812,1,0
69,0.19464638829231262,0.14438608288764954,0.005277961026877165,0.00380190322175622,0.49738791840457364,0,1
70,0.19753411412239075,0.3394319415092468,0.005353998858481646,-0.2872110903263092,0.5558077015458348,1,0
72,0.20720742642879486,0.33936160802841187,-0.0002471107291057706,-0.2856504023075104,0.6156152288001812,1,0
74,0.21687953174114227,-0.05079279839992523,-0.00582102732732892,0.2977510690689087,0.9561249427206692,0,1
77,0.22554253041744232,0.14440688490867615,-0.005589299835264683,0.0033429439645260572,0.7554841747222222,1,0
78,0.22843067348003387,-0.05063445866107941,-0.005522440653294325,0.29425716400146484,0.3960120701424835,0,1
79,0.2274179905653,0.14456579089164734,0.00036270215059630573,-0.0001623445568839088,0.8951307201212169,1,0
84,0.2418684959411621,0.339493989944458,0.0004801460891030729,-0.28857147693634033,0.12996482788340236,1,0
90,0.27091971039772034,-0.05004588142037392,-0.017012104392051697,0.2813188433647156,0.004417966709127974,0,1
93,0.2718322277069092,0.1456449180841446,-0.006271577440202236,-0.023967839777469635,0.07382903867722024,1,0
95,0.2737573981285095,0.14583110809326172,-0.0014163391897454858,-0.028074804693460464,0.5710821939856496,1,0
96,0.2766740024089813,-0.049270499497652054,-0.001977835316210985,0.2641609013080597,0.944765721560915,0,1
98,0.27860620617866516,-0.04928956925868988,0.0027224794030189514,0.26457878947257996,0.07032090613725017,0,1
99,0.277620404958725,0.14579342305660248,0.008014054968953133,-0.027244195342063904,0.6102667508195264,1,0
101,0.27954742312431335,0.1455720216035843,0.012828299775719643,-0.022361328825354576,0.5,1,0
104,0.28436845541000366,-0.050161976367235184,0.01757967844605446,0.2838554382324219,0.5,0,1
106,0.28625932335853577,-0.050742749124765396,0.023192157968878746,0.2966975271701813,0.5,1,0
112,0.268307626247406,-0.05502723902463913,0.07982578128576279,0.39227762818336487,0.5,0,1
113,0.2672070860862732,0.1388765126466751,0.08767133206129074,0.12579205632209778,0.5,0,1
