idx,state0,state1,state2,state3,user_input,controller_vote,actuation
1,-0.044960178434848785,-0.20931851863861084,-0.010876767337322235,0.27731558680534363,0.7400496965154048,0,0
5,-0.06949985772371292,-0.20933480560779572,0.02277952805161476,0.2777045965194702,0.918747008099885,1,1
7,-0.07397745549678802,-0.210061714053154,0.0281794685870409,0.29377859830856323,0.03342142762634459,1,1
14,-0.09188665449619293,-0.018877390772104263,0.05633928254246712,0.0879989042878151,0.002259233518513537,1,1
19,-0.08613254874944687,0.1722167581319809,0.05701328068971634,-0.11616912484169006,0.1607167531255701,0,0
23,-0.08025489747524261,0.1689782738685608,0.061540186405181885,-0.04461769014596939,0.11627301740168983,0,0
26,-0.07406999915838242,-0.02876652404665947,0.06586191803216934,0.3066251575946808,0.4712297782500141,1,1
1,-0.0333339087665081,-0.1621282994747162,-0.02080882526934147,0.3004869818687439,0.7400496965154048,0,0
5,-0.04627697542309761,-0.1616167277097702,0.0026277380529791117,0.28911709785461426,0.918747008099885,1,1
7,-0.048839956521987915,-0.1617739051580429,0.00835536140948534,0.29258859157562256,0.03342142762634459,1,1
14,-0.05986839905381203,0.03146900236606598,0.03368811309337616,0.04137628525495529,0.002259233518513537,1,1
19,-0.049011170864105225,0.22435906529426575,0.02819760888814926,-0.202187642455101,0.1607167531255701,0,0
23,-0.04671681672334671,0.22274412214756012,0.03643077611923218,-0.1665922850370407,0.11627301740168983,0,0
26,-0.04508872702717781,0.02613692171871662,0.04465199634432793,0.1591247171163559,0.4712297782500141,1,1
32,-0.030445469543337822,0.022058643400669098,0.05059506744146347,0.2492334544658661,0.3346475291060558,1,1
33,-0.030004296451807022,0.2164229154586792,0.055579736828804016,-0.027071263641119003,0.9780580790165189,0,0
34,-0.025675838813185692,0.020549777895212173,0.05503831058740616,0.2826167941093445,0.6245821117353524,1,1
35,-0.025264842435717583,0.21484525501728058,0.06069064512848854,0.007787973154336214,0.9503135246995253,1,1
1,0.01831919141113758,-0.19432887434959412,-0.03389544412493706,0.2505672872066498,0.7400496965154048,0,0
5,-0.004980927333235741,-0.19298036396503448,-0.0032701450400054455,0.2206575572490692,0.918747008099885,1,1
7,-0.008796771056950092,-0.19295014441013336,-0.0003180963103659451,0.21998821198940277,0.03342142762634459,0,0
14,-0.03977622091770172,0.00027016422245651484,0.03775004670023918,-0.030769100412726402,0.002259233518513537,0,0
19,-0.04766463115811348,-0.19779570400714874,0.04882931336760521,0.32722243666648865,0.1607167531255701,1,1
23,-0.05577392503619194,0.18916061520576477,0.06529087573289871,-0.1863948255777359,0.11627301740168983,0,0
